model,test_accuracy,f1_weighted,train_time_s,infer_ms_per_img,total_params,trainable_params,feature_dim,feature_sparsity_%
ResNet50,0.8902,0.8891,1465.8,3.65,23851274,263562,100352,83.4
EfficientNetB0,0.8887,0.8881,522.7,2.18,4214829,165258,62720,0.0
VGG16,0.8188,0.8166,2961.1,6.017,14781642,66954,25088,87.5
SimpleCNN,0.6934,0.6843,105.7,0.128,356810,356810,8192,94.5
